QA output created by 064

=== pcp-pidstat with -f formatting of the timestamps
Linux  4.4.0-31-generic  (ram-Lenovo)  08/05/16  x86_64    (4 CPU)
Timestamp	UID	PID	usr	system	guest	%CPU	CPU	Command
Tue Jun 13 14:34:30 2017	0	1	?	?	?	?	0	systemd
Tue Jun 13 14:34:30 2017	0	2	?	?	?	?	3	kthreadd
Tue Jun 13 14:34:30 2017	0	3	?	?	?	?	0	ksoftirqd/0
Tue Jun 13 14:34:30 2017	0	5	?	?	?	?	0	kworker/0:0H
Tue Jun 13 14:34:30 2017	0	7	?	?	?	?	0	rcu_sched
Tue Jun 13 14:34:30 2017	0	8	?	?	?	?	0	rcu_bh
Tue Jun 13 14:34:30 2017	0	9	?	?	?	?	0	migration/0
Tue Jun 13 14:34:30 2017	0	10	?	?	?	?	0	watchdog/0
Tue Jun 13 14:34:30 2017	0	11	?	?	?	?	1	watchdog/1
Tue Jun 13 14:34:30 2017	0	12	?	?	?	?	1	migration/1
Tue Jun 13 14:34:30 2017	0	13	?	?	?	?	1	ksoftirqd/1
Tue Jun 13 14:34:30 2017	0	14	?	?	?	?	1	kworker/1:0
Tue Jun 13 14:34:30 2017	0	15	?	?	?	?	1	kworker/1:0H
Tue Jun 13 14:34:30 2017	0	16	?	?	?	?	2	watchdog/2
Tue Jun 13 14:34:30 2017	0	17	?	?	?	?	2	migration/2
Tue Jun 13 14:34:30 2017	0	18	?	?	?	?	2	ksoftirqd/2
Tue Jun 13 14:34:30 2017	0	20	?	?	?	?	2	kworker/2:0H
Tue Jun 13 14:34:30 2017	0	21	?	?	?	?	3	watchdog/3
Tue Jun 13 14:34:30 2017	0	22	?	?	?	?	3	migration/3
Tue Jun 13 14:34:30 2017	0	23	?	?	?	?	3	ksoftirqd/3
Tue Jun 13 14:34:30 2017	0	24	?	?	?	?	3	kworker/3:0
Tue Jun 13 14:34:30 2017	0	25	?	?	?	?	3	kworker/3:0H
Tue Jun 13 14:34:30 2017	0	26	?	?	?	?	0	kdevtmpfs
Tue Jun 13 14:34:30 2017	0	27	?	?	?	?	1	netns
Tue Jun 13 14:34:30 2017	0	28	?	?	?	?	1	perf
Tue Jun 13 14:34:30 2017	0	29	?	?	?	?	1	khungtaskd
Tue Jun 13 14:34:30 2017	0	30	?	?	?	?	1	writeback
Tue Jun 13 14:34:30 2017	0	31	?	?	?	?	1	ksmd
Tue Jun 13 14:34:30 2017	0	32	?	?	?	?	3	khugepaged
Tue Jun 13 14:34:30 2017	0	33	?	?	?	?	2	crypto
Tue Jun 13 14:34:30 2017	0	34	?	?	?	?	2	kintegrityd
Tue Jun 13 14:34:30 2017	0	35	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	36	?	?	?	?	2	kblockd
Tue Jun 13 14:34:30 2017	0	37	?	?	?	?	2	ata_sff
Tue Jun 13 14:34:30 2017	0	38	?	?	?	?	2	md
Tue Jun 13 14:34:30 2017	0	39	?	?	?	?	3	devfreq_wq
Tue Jun 13 14:34:30 2017	0	45	?	?	?	?	2	kswapd0
Tue Jun 13 14:34:30 2017	0	46	?	?	?	?	3	vmstat
Tue Jun 13 14:34:30 2017	0	47	?	?	?	?	2	fsnotify_mark
Tue Jun 13 14:34:30 2017	0	48	?	?	?	?	3	ecryptfs-kthrea
Tue Jun 13 14:34:30 2017	0	64	?	?	?	?	3	kthrotld
Tue Jun 13 14:34:30 2017	0	65	?	?	?	?	3	acpi_thermal_pm
Tue Jun 13 14:34:30 2017	0	66	?	?	?	?	1	kworker/u16:2
Tue Jun 13 14:34:30 2017	0	68	?	?	?	?	0	bioset
Tue Jun 13 14:34:30 2017	0	69	?	?	?	?	0	bioset
Tue Jun 13 14:34:30 2017	0	70	?	?	?	?	0	bioset
Tue Jun 13 14:34:30 2017	0	71	?	?	?	?	1	bioset
Tue Jun 13 14:34:30 2017	0	72	?	?	?	?	1	bioset
Tue Jun 13 14:34:30 2017	0	73	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	74	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	75	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	76	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	77	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	78	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	79	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	80	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	81	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	82	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	83	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	84	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	85	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	86	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	87	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	88	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	89	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	90	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	91	?	?	?	?	2	bioset
Tue Jun 13 14:34:30 2017	0	96	?	?	?	?	2	ipv6_addrconf
Tue Jun 13 14:34:30 2017	0	109	?	?	?	?	2	deferwq
Tue Jun 13 14:34:30 2017	0	110	?	?	?	?	2	charger_manager
Tue Jun 13 14:34:30 2017	0	153	?	?	?	?	0	kpsmoused
Tue Jun 13 14:34:30 2017	0	154	?	?	?	?	1	scsi_eh_0
Tue Jun 13 14:34:30 2017	0	155	?	?	?	?	1	scsi_tmf_0
Tue Jun 13 14:34:30 2017	0	156	?	?	?	?	1	scsi_eh_1
Tue Jun 13 14:34:30 2017	0	157	?	?	?	?	1	scsi_tmf_1
Tue Jun 13 14:34:30 2017	0	158	?	?	?	?	1	scsi_eh_2
Tue Jun 13 14:34:30 2017	0	159	?	?	?	?	1	scsi_tmf_2
Tue Jun 13 14:34:30 2017	0	160	?	?	?	?	1	scsi_eh_3
Tue Jun 13 14:34:30 2017	0	161	?	?	?	?	1	scsi_tmf_3
Tue Jun 13 14:34:30 2017	0	162	?	?	?	?	2	scsi_eh_4
Tue Jun 13 14:34:30 2017	0	163	?	?	?	?	1	scsi_tmf_4
