QA output created by 1399

pcp-pidstat output: Display the process command name and all its arguments.
Linux  3.10.0-693.el7.x86_64  (localhost.localdomain)  07/24/18  x86_64    (4 CPU)
Timestamp        UID	PID	usr	system	guest	%CPU	CPU	Command
18:00:33         0	1	?	?	?	?	0	/usr/lib/systemd/systemd --switched-root --system --deserialize 21
18:00:33         0	2	?	?	?	?	0	(kthreadd)
18:00:33         0	3	?	?	?	?	0	(ksoftirqd/0)
18:00:33         0	4	?	?	?	?	0	(kworker/0:0)
18:00:33         0	5	?	?	?	?	0	(kworker/0:0H)
18:00:33         0	6	?	?	?	?	3	(kworker/u8:0)
18:00:33         0	7	?	?	?	?	0	(migration/0)
18:00:33         0	8	?	?	?	?	0	(rcu_bh)
18:00:33         0	9	?	?	?	?	3	(rcu_sched)
18:00:33         0	10	?	?	?	?	0	(watchdog/0)
18:00:33         0	11	?	?	?	?	1	(watchdog/1)
18:00:33         0	12	?	?	?	?	1	(migration/1)
18:00:33         0	13	?	?	?	?	1	(ksoftirqd/1)
18:00:33         0	14	?	?	?	?	1	(kworker/1:0)
18:00:33         0	15	?	?	?	?	1	(kworker/1:0H)
18:00:33         0	16	?	?	?	?	2	(watchdog/2)
18:00:33         0	17	?	?	?	?	2	(migration/2)
18:00:33         0	18	?	?	?	?	2	(ksoftirqd/2)
18:00:33         0	19	?	?	?	?	2	(kworker/2:0)
18:00:33         0	20	?	?	?	?	2	(kworker/2:0H)
18:00:33         0	21	?	?	?	?	3	(watchdog/3)
18:00:33         0	22	?	?	?	?	3	(migration/3)
18:00:33         0	23	?	?	?	?	3	(ksoftirqd/3)
18:00:33         0	24	?	?	?	?	3	(kworker/3:0)
18:00:33         0	25	?	?	?	?	3	(kworker/3:0H)
18:00:33         0	27	?	?	?	?	1	(kdevtmpfs)
18:00:33         0	28	?	?	?	?	1	(netns)
18:00:33         0	29	?	?	?	?	1	(khungtaskd)
18:00:33         0	30	?	?	?	?	1	(writeback)
18:00:33         0	31	?	?	?	?	1	(kintegrityd)
18:00:33         0	32	?	?	?	?	1	(bioset)
18:00:33         0	33	?	?	?	?	1	(kblockd)
18:00:33         0	34	?	?	?	?	1	(md)
18:00:33         0	35	?	?	?	?	3	(kworker/3:1)
18:00:33         0	40	?	?	?	?	1	(kswapd0)
18:00:33         0	41	?	?	?	?	3	(ksmd)
18:00:33         0	42	?	?	?	?	1	(khugepaged)
18:00:33         0	43	?	?	?	?	1	(crypto)
18:00:33         0	51	?	?	?	?	1	(kthrotld)
18:00:33         0	52	?	?	?	?	2	(kworker/u8:1)
18:00:33         0	53	?	?	?	?	3	(kmpath_rdacd)
18:00:33         0	54	?	?	?	?	2	(kworker/2:1)
18:00:33         0	55	?	?	?	?	0	(kworker/0:1)
18:00:33         0	56	?	?	?	?	1	(kworker/1:1)
18:00:33         0	57	?	?	?	?	0	(kpsmoused)
18:00:33         0	58	?	?	?	?	1	(kworker/1:2)
18:00:33         0	59	?	?	?	?	3	(ipv6_addrconf)
18:00:33         0	60	?	?	?	?	1	(kworker/1:3)
18:00:33         0	79	?	?	?	?	3	(deferwq)
18:00:33         0	112	?	?	?	?	1	(kauditd)
18:00:33         0	300	?	?	?	?	3	(ata_sff)
18:00:33         0	306	?	?	?	?	0	(scsi_eh_0)
18:00:33         0	307	?	?	?	?	2	(scsi_tmf_0)
18:00:33         0	308	?	?	?	?	1	(scsi_eh_1)
18:00:33         0	309	?	?	?	?	1	(scsi_tmf_1)
18:00:33         0	310	?	?	?	?	1	(kworker/u8:2)
18:00:33         0	311	?	?	?	?	0	(kworker/u8:3)
18:00:33         0	313	?	?	?	?	0	(ttm_swap)
18:00:33         0	325	?	?	?	?	1	(kworker/1:1H)
18:00:33         0	326	?	?	?	?	2	(kworker/2:2)
18:00:33         0	327	?	?	?	?	0	(kworker/0:2)
18:00:33         0	328	?	?	?	?	3	(kworker/3:1H)
18:00:33         0	329	?	?	?	?	0	(kworker/0:1H)
18:00:33         0	331	?	?	?	?	2	(kworker/2:1H)
18:00:33         0	392	?	?	?	?	3	(kdmflush)
18:00:33         0	393	?	?	?	?	0	(bioset)
18:00:33         0	402	?	?	?	?	3	(kdmflush)
18:00:33         0	403	?	?	?	?	3	(bioset)
18:00:33         0	418	?	?	?	?	3	(bioset)
18:00:33         0	419	?	?	?	?	0	(xfsalloc)
18:00:33         0	420	?	?	?	?	3	(xfs_mru_cache)
18:00:33         0	421	?	?	?	?	1	(xfs-buf/dm-0)
18:00:33         0	422	?	?	?	?	1	(xfs-data/dm-0)
18:00:33         0	423	?	?	?	?	1	(xfs-conv/dm-0)
18:00:33         0	424	?	?	?	?	1	(xfs-cil/dm-0)
18:00:33         0	425	?	?	?	?	1	(xfs-reclaim/dm-)
18:00:33         0	426	?	?	?	?	1	(xfs-log/dm-0)
18:00:33         0	427	?	?	?	?	1	(xfs-eofblocks/d)
18:00:33         0	428	?	?	?	?	1	(xfsaild/dm-0)
18:00:33         0	500	?	?	?	?	2	/usr/lib/systemd/systemd-journald
18:00:33         0	513	?	?	?	?	3	(kworker/3:2)
18:00:33         0	517	?	?	?	?	0	/usr/sbin/lvmetad -f
18:00:33         0	536	?	?	?	?	0	(rpciod)
